clade	species	start	end	gc_content	gc_stretch_count
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9840	9900	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9870	9930	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9900	9960	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9930	9990	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9960	10020	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9990	10050	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10020	10080	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10050	10110	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10080	10140	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10110	10170	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10140	10200	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10170	10230	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10200	10260	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10230	10290	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10260	10320	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10290	10350	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10320	10380	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10350	10410	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10380	10440	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10410	10470	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10440	10500	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10470	10530	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10500	10560	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10530	10590	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10560	10620	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10590	10650	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10620	10680	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10650	10710	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10680	10740	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10710	10770	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10740	10800	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10770	10830	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10800	10860	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10830	10890	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10860	10920	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10890	10950	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10920	10980	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10950	11010	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	10980	11040	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11010	11070	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11040	11100	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11070	11130	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11100	11160	0.35	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11130	11190	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11160	11220	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11190	11250	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11220	11280	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11250	11310	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11280	11340	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11310	11370	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11340	11400	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11370	11430	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11400	11460	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11430	11490	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11460	11520	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11490	11550	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11520	11580	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11550	11610	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11580	11640	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11610	11670	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11640	11700	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11670	11730	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11700	11760	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11730	11790	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11760	11820	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11790	11850	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11820	11880	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11850	11910	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11880	11940	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11910	11970	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11940	12000	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	11970	12030	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12000	12060	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12030	12090	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12060	12120	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12090	12150	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12120	12180	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12150	12210	0.3833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12180	12240	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12210	12270	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12240	12300	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12270	12330	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12300	12360	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12330	12390	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12360	12420	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12390	12450	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12420	12480	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12450	12510	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12480	12540	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12510	12570	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12540	12600	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12570	12630	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12600	12660	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12630	12690	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12660	12720	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12690	12750	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12720	12780	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12750	12810	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12780	12840	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12810	12870	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12840	12900	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12870	12930	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12900	12960	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12930	12990	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12960	13020	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	12990	13050	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13020	13080	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13050	13110	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13080	13140	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13110	13170	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13140	13200	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13170	13230	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13200	13260	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13230	13290	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13260	13320	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13290	13350	0.4333	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13320	13380	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13350	13410	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13380	13440	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13410	13470	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13440	13500	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13470	13530	0.5667	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13500	13560	0.6167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13530	13590	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13560	13620	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13590	13650	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13620	13680	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13650	13710	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13680	13740	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13710	13770	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13740	13800	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13770	13830	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13800	13860	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13830	13890	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13860	13920	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13890	13950	0.4667	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13920	13980	0.3667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13950	14010	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	13980	14040	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14010	14070	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14040	14100	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14070	14130	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14100	14160	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14130	14190	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14160	14220	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14190	14250	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14220	14280	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14250	14310	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14280	14340	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14310	14370	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14340	14400	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14370	14430	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14400	14460	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14430	14490	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14460	14520	0.55	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14490	14550	0.5833	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14520	14580	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14550	14610	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14580	14640	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14610	14670	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14640	14700	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14670	14730	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14700	14760	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14730	14790	0.55	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14760	14820	0.5333	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14790	14850	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14820	14880	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14850	14910	0.65	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14880	14940	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14910	14970	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14940	15000	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	14970	15030	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15000	15060	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15030	15090	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15060	15120	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15090	15150	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15120	15180	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15150	15210	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15180	15240	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15210	15270	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15240	15300	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15270	15330	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15300	15360	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15330	15390	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15360	15420	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15390	15450	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15420	15480	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15450	15510	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15480	15540	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15510	15570	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15540	15600	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15570	15630	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15600	15660	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15630	15690	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15660	15720	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15690	15750	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15720	15780	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15750	15810	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15780	15840	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15810	15870	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15840	15900	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15870	15930	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15900	15960	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15930	15990	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15960	16020	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	15990	16050	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16020	16080	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16050	16110	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16080	16140	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16110	16170	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16140	16200	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16170	16230	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16200	16260	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16230	16290	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16260	16320	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16290	16350	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16320	16380	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16350	16410	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16380	16440	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16410	16470	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16440	16500	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16470	16530	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16500	16560	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16530	16590	0.4667	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16560	16620	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16590	16650	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16620	16680	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16650	16710	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16680	16740	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16710	16770	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16740	16800	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16770	16830	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16800	16860	0.4833	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16830	16890	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16860	16920	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16890	16950	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16920	16980	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16950	17010	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	16980	17040	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17010	17070	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17040	17100	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17070	17130	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17100	17160	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17130	17190	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17160	17220	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17190	17250	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17220	17280	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17250	17310	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17280	17340	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17310	17370	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17340	17400	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17370	17430	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17400	17460	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17430	17490	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17460	17520	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17490	17550	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17520	17580	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17550	17610	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17580	17640	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17610	17670	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17640	17700	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17670	17730	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17700	17760	0.5333	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17730	17790	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17760	17820	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17790	17850	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17820	17880	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17850	17910	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17880	17940	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17910	17970	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17940	18000	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	17970	18030	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18000	18060	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18030	18090	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18060	18120	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18090	18150	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18120	18180	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18150	18210	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18180	18240	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18210	18270	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18240	18300	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18270	18330	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18300	18360	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18330	18390	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18360	18420	0.5833	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18390	18450	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18420	18480	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18450	18510	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18480	18540	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18510	18570	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18540	18600	0.4833	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18570	18630	0.45	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18600	18660	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18630	18690	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18660	18720	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18690	18750	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18720	18780	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18750	18810	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18780	18840	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18810	18870	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18840	18900	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18870	18930	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18900	18960	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18930	18990	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18960	19020	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	18990	19050	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19020	19080	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19050	19110	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19080	19140	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19110	19170	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19140	19200	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19170	19230	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19200	19260	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19230	19290	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19260	19320	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19290	19350	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19320	19380	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19350	19410	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19380	19440	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19410	19470	0.4167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19440	19500	0.5	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19470	19530	0.55	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19500	19560	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19530	19590	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19560	19620	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19590	19650	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	19620	19680	0.5667	1
